date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:04:31	67/67	---M--	200	added ('OK')	text/plain	etag:%22fa1ded1ed7c11438a9b0385b1e112850%22	https://chat.two.ai/robots.txt		(from )
01:04:31	6852/6852	---MCZ	200	added ('OK')	text/html	etag:W/%22703f200eae12695c428360cb8bf72f12%22	https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE	D:/code/chat.two.ai/index7ac6.html	(from )
01:04:31	6852/6852	---MCZ	200	added ('OK')	text/html	etag:W/%22703f200eae12695c428360cb8bf72f12%22	https://chat.two.ai/TWO.AI	D:/code/chat.two.ai/TWO.html	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:31	6852/6852	---MCZ	200	added ('OK')	text/html	etag:W/%22703f200eae12695c428360cb8bf72f12%22	https://chat.two.ai/	D:/code/chat.two.ai/index.html	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:32	93200/93200	---M--	200	added ('OK')	image/png	etag:%2299082c92efebd6dd32f530b2a493565c%22	https://cdn.two.app/chatsutra/chatsutra-og01.png	D:/code/cdn.two.app/chatsutra/chatsutra-og01.png	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:32	18288/18288	---M--	200	added ('OK')	image/png	etag:%22e97ee87679eaa3909467a0e996552278%22	https://chat.two.ai/chatsutra512X512_black.png	D:/code/chat.two.ai/chatsutra512X512_black.png	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:32	4165/4165	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261d7674fb9cc24e39179f2ef078c37cc%22	https://chat.two.ai/favicon.svg	D:/code/chat.two.ai/favicon.svg	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:33	9349/9349	---M--	200	added ('OK')	image/png	etag:%2204aa498c65cfc98ff7bbd23bb760bda4%22	https://chat.two.ai/apple-touch-icon.png	D:/code/chat.two.ai/apple-touch-icon.png	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:33	6852/6852	---MCZ	200	added ('OK')	text/html	etag:W/%22703f200eae12695c428360cb8bf72f12%22	https://chat.two.ai/safari-pinned-tab.svg	D:/code/chat.two.ai/safari-pinned-tab.html	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
01:04:33	23196/23196	---MCZ	200	added ('OK')	text/css	etag:W/%225a9c-lO28SQaT2n884EhUbtO3kNiBAkc%22	https://cdn.jsdelivr.net/npm/katex@0.16.9/dist/katex.min.css	D:/code/cdn.jsdelivr.net/npm/katex@0.16.9/dist/katex.min.css	(from https://chat.two.ai/?gad_source=1&gclid=CjwKCAiAw5W-BhAhEiwApv4goL9h4pc_Xtpn-MBHypCII5dHG7ww3YRBl6Kiz_yKNxyhPoS0XrxBFxoCJ0sQAvD_BwE)
